https://ctcrash.uconn.edu/QueryTool2.action?qid=70836
"CrashID","VehicleID","Trailer ID","Trailer Information Same As Carrier","Trailer Information Same As Power Unit","Trailer Information Same As Other Trailer","Trailer Owner City","Trailer Owner State","Trailer Owner Country","Trailer Owner Postal Code","Trailer License Plate Issuing State Code","Trailer License Plate Was Expired","Trailer License Plate Was Missing","Trailer Vehicle Identification Number"
"692256","1","2","","","","","  ","","","  ","","",""
"692257","1","1","","","","","  ","","","  ","","",""
"692257","1","2","","","","","  ","","","  ","","",""
"692257","2","1","","","","","  ","","","  ","","",""
"692257","2","2","","","","","  ","","","  ","","",""
"692259","2","1","","","","","  ","","","  ","","",""
"692259","2","2","","","","","  ","","","  ","","",""
"692264","2","1","","","","","  ","","","  ","","",""
"692264","2","2","","","","","  ","","","  ","","",""
"692268","1","1","","","","","  ","","","  ","","",""
"692268","1","2","","","","","  ","","","  ","","",""
"692279","1","1","","","","","  ","","","  ","","",""
"692279","1","2","","","","","  ","","","  ","","",""
"692280","2","1","","","","","  ","","","  ","","",""
"692280","2","2","","","","","  ","","","  ","","",""
"692281","2","1","","","","","  ","","","  ","","",""
"692281","2","2","","","","","  ","","","  ","","",""
"692287","1","1","","","","","  ","","","  ","","",""
"692287","1","2","","","","","  ","","","  ","","",""
"692289","1","1","","","","","  ","","","  ","","",""
"692289","1","2","","","","","  ","","","  ","","",""
"692299","1","1","","","","","  ","","","  ","","",""
"692299","1","2","","","","","  ","","","  ","","",""
"692305","1","1","","","","","  ","","","  ","","",""
"692305","1","2","","","","","  ","","","  ","","",""
"692321","2","1","","","","","  ","","","  ","","",""
"692321","2","2","","","","","  ","","","  ","","",""
"692328","2","1","","","","","  ","","","  ","","",""
"692328","2","2","","","","","  ","","","  ","","",""
"692334","2","1","","","","","  ","","","  ","","",""
"692334","2","2","","","","","  ","","","  ","","",""
"692335","2","1","","","","","  ","","","  ","","",""
"692335","2","2","","","","","  ","","","  ","","",""
"692476","1","1","false","false","false","","  ","","","  ","","",""
"692476","1","2","false","false","false","","  ","","","  ","","",""
"692480","2","1","false","false","false","","  ","","","  ","","",""
"692480","2","2","false","false","false","","  ","","","  ","","",""
"692506","1","1","false","false","false","Elmer","NJ","United States","08318","NJ","","","1FUJGEBG4HLJE3913"
"692506","1","2","false","false","false","","  ","","","  ","","",""
"692557","2","1","","","","","  ","","","  ","","",""
"692557","2","2","","","","","  ","","","  ","","",""
"692577","2","1","","","","","  ","","","  ","","",""
"692577","2","2","","","","","  ","","","  ","","",""
"692580","1","1","","","","","  ","","","  ","","",""
"692580","1","2","","","","","  ","","","  ","","",""
"692582","1","1","","","","","  ","","","  ","","",""
"692582","1","2","","","","","  ","","","  ","","",""
"692603","1","1","","","","","  ","","","  ","","",""
"692603","1","2","","","","","  ","","","  ","","",""
"692610","1","1","","","","","  ","","","  ","","",""
"692610","1","2","","","","","  ","","","  ","","",""
"692611","1","1","","","","","  ","","","  ","","",""
"692611","1","2","","","","","  ","","","  ","","",""
"692632","1","1","","","","","  ","","","  ","","",""
"692632","1","2","","","","","  ","","","  ","","",""
"692633","2","1","","","","","  ","","","  ","","",""
"692633","2","2","","","","","  ","","","  ","","",""
"692638","1","1","","","","","  ","","","  ","","",""
"692638","1","2","","","","","  ","","","  ","","",""
"692638","2","1","","","","","  ","","","  ","","",""
"692638","2","2","","","","","  ","","","  ","","",""
"692643","1","1","","","","","  ","","","  ","","",""
"692643","1","2","","","","","  ","","","  ","","",""
"692644","2","1","","","","","  ","","","  ","","",""
"692644","2","2","","","","","  ","","","  ","","",""
"692655","1","1","","","","","  ","","","  ","","",""
"692655","1","2","","","","","  ","","","  ","","",""
"692656","2","1","","","","","  ","","","  ","","",""
"692656","2","2","","","","","  ","","","  ","","",""
"692657","1","1","","","","","  ","","","  ","","",""
"692657","1","2","","","","","  ","","","  ","","",""
"692658","1","1","","","","","  ","","","  ","","",""
"692658","1","2","","","","","  ","","","  ","","",""
"692661","1","1","","","","","  ","","","  ","","",""
"692661","1","2","","","","","  ","","","  ","","",""
"692662","2","1","","","","","  ","","","  ","","",""
"692662","2","2","","","","","  ","","","  ","","",""
"692666","1","1","false","false","false","","CT","United States","","CT","false","false",""
"692666","1","2","false","false","false","","CT","United States","","CT","false","false",""
"692692","1","1","","","","","  ","","","  ","","",""
"692692","1","2","","","","","  ","","","  ","","",""
"692703","2","1","","","","","  ","","","  ","","",""
"692703","2","2","","","","","  ","","","  ","","",""
"692709","2","1","","","","","  ","","","  ","","",""
"692709","2","2","","","","","  ","","","  ","","",""
"692848","1","1","false","false","false","","  ","","","  ","","",""
"692848","1","2","false","false","false","","  ","","","  ","","",""
"692874","1","1","false","false","false","","  ","","","  ","","",""
"692874","1","2","false","false","false","","  ","","","  ","","",""
"692874","2","1","false","false","false","","  ","","","  ","","",""
"692874","2","2","false","false","false","","  ","","","  ","","",""
"692874","3","1","false","false","false","","  ","","","  ","","",""
"692874","3","2","false","false","false","","  ","","","  ","","",""
"692977","1","1","","","","","  ","","","  ","","",""
"692977","1","2","","","","","  ","","","  ","","",""
"692994","1","1","","","","","  ","","","  ","","",""
"692994","1","2","","","","","  ","","","  ","","",""
"693018","2","1","","","","","  ","","","  ","","",""
"693018","2","2","","","","","  ","","","  ","","",""
"693042","2","1","","","","","  ","","","  ","","",""
"693042","2","2","","","","","  ","","","  ","","",""
"693301","1","1","true","false","false","PRESQUE ISLE","ME","","04769","ME","","","1JJV532B8CL509318"
"693301","1","2","false","false","false","","  ","","","  ","","",""
"693573","2","1","","","","","  ","","","  ","","",""
"693573","2","2","","","","","  ","","","  ","","",""
"693580","1","1","","","","","  ","","","  ","","",""
"693580","1","2","","","","","  ","","","  ","","",""
"693582","1","1","","","","","  ","","","  ","","",""
"693582","1","2","","","","","  ","","","  ","","",""
"693583","2","1","","","","","  ","","","  ","","",""
"693583","2","2","","","","","  ","","","  ","","",""
"693584","2","1","","","","","  ","","","  ","","",""
"693584","2","2","","","","","  ","","","  ","","",""
"693594","1","1","","","","","  ","","","  ","","",""
"693594","1","2","","","","","  ","","","  ","","",""
"693895","2","1","false","false","false","","  ","","","  ","","",""
"693895","2","2","false","false","false","","  ","","","  ","","",""
"693983","2","1","true","false","false","Avon","OH","","44011","OH","","","3H3V532C3KR342015"
"693983","2","2","false","false","false","","  ","","","  ","","",""
"694411","3","1","true","false","false","","  ","","","ME","","","1GRAP5612GK252804"
"694411","3","2","true","false","false","","  ","","","IN","","","1JJV281D8HL982913"
"694411","4","1","false","false","false","","  ","","","  ","","",""
"694411","4","2","false","false","false","","  ","","","  ","","",""
"694493","2","1","","","","","  ","","","  ","","",""
"694493","2","2","","","","","  ","","","  ","","",""
"694522","2","1","","","","","  ","","","  ","","",""
"694522","2","2","","","","","  ","","","  ","","",""
"694782","1","1","false","false","false","","  ","","","  ","","",""
"694782","1","2","false","false","false","","  ","","","  ","","",""
"694941","2","1","","","","","  ","","","  ","","",""
"694941","2","2","","","","","  ","","","  ","","",""
"694946","1","1","","","","","  ","","","  ","","",""
"694946","1","2","","","","","  ","","","  ","","",""
"694946","2","1","","","","","  ","","","  ","","",""
"694946","2","2","","","","","  ","","","  ","","",""
"694953","1","1","","","","","  ","","","  ","","",""
"694953","1","2","","","","","  ","","","  ","","",""
"694971","1","1","","","","","  ","","","  ","","",""
"694971","1","2","","","","","  ","","","  ","","",""
"694973","1","1","","","","","  ","","","  ","","",""
"694973","1","2","","","","","  ","","","  ","","",""
"694973","2","1","","","","","  ","","","  ","","",""
"694973","2","2","","","","","  ","","","  ","","",""
"695630","1","1","","","","","  ","","","  ","","",""
"695630","1","2","","","","","  ","","","  ","","",""
"695641","1","1","","","","","  ","","","  ","","",""
"695641","1","2","","","","","  ","","","  ","","",""
"695641","2","1","","","","","  ","","","  ","","",""
"695641","2","2","","","","","  ","","","  ","","",""
"696029","2","1","false","false","false","","  ","","","  ","","",""
"696029","2","2","false","false","false","","  ","","","  ","","",""
"696032","1","1","false","false","false","","  ","","","  ","","",""
"696032","1","2","false","false","false","","  ","","","  ","","",""
"696342","1","1","","","","","  ","","","  ","","",""
"696342","1","2","","","","","  ","","","  ","","",""
"696360","1","1","","","","","  ","","","  ","","",""
"696360","1","2","","","","","  ","","","  ","","",""
"696361","2","1","","","","","  ","","","  ","","",""
"696361","2","2","","","","","  ","","","  ","","",""
"696374","1","1","","","","","  ","","","  ","","",""
"696374","1","2","","","","","  ","","","  ","","",""
"696849","1","1","false","false","false","","  ","","","  ","","",""
"696849","1","2","false","false","false","","  ","","","  ","","",""
"697033","2","1","","","","","  ","","","  ","","",""
"697033","2","2","","","","","  ","","","  ","","",""
"697042","2","1","","","","","  ","","","  ","","",""
"697042","2","2","","","","","  ","","","  ","","",""
"697045","1","1","","","","","  ","","","  ","","",""
"697045","1","2","","","","","  ","","","  ","","",""
"697054","1","1","","","","","  ","","","  ","","",""
"697054","1","2","","","","","  ","","","  ","","",""
"697056","2","1","","","","","  ","","","  ","","",""
"697056","2","2","","","","","  ","","","  ","","",""
"697057","1","1","","","","","  ","","","  ","","",""
"697057","1","2","","","","","  ","","","  ","","",""
"697060","1","1","","","","","  ","","","  ","","",""
"697060","1","2","","","","","  ","","","  ","","",""
"697089","1","1","","","","","  ","","","  ","","",""
"697089","1","2","","","","","  ","","","  ","","",""
"697092","2","1","","","","","  ","","","  ","","",""
"697092","2","2","","","","","  ","","","  ","","",""
"697094","2","1","","","","","  ","","","  ","","",""
"697094","2","2","","","","","  ","","","  ","","",""
"697104","1","1","","","","","  ","","","  ","","",""
"697104","1","2","","","","","  ","","","  ","","",""
"697113","1","1","","","","","  ","","","  ","","",""
"697113","1","2","","","","","  ","","","  ","","",""
"697130","2","1","","","","","  ","","","  ","","",""
"697130","2","2","","","","","  ","","","  ","","",""
"697232","2","1","false","false","false","","  ","","","  ","","",""
"697232","2","2","false","false","false","","  ","","","  ","","",""
"697428","2","1","","","","","  ","","","  ","","",""
"697428","2","2","","","","","  ","","","  ","","",""
"697431","2","1","","","","","  ","","","  ","","",""
"697431","2","2","","","","","  ","","","  ","","",""
"697435","1","1","","","","","  ","","","  ","","",""
"697435","1","2","","","","","  ","","","  ","","",""
"697436","2","1","","","","","  ","","","  ","","",""
"697436","2","2","","","","","  ","","","  ","","",""
"697445","2","1","","","","","  ","","","  ","","",""
"697445","2","2","","","","","  ","","","  ","","",""
"697446","2","1","","","","","  ","","","  ","","",""
"697446","2","2","","","","","  ","","","  ","","",""
"697466","1","1","","","","","  ","","","  ","","",""
"697466","1","2","","","","","  ","","","  ","","",""
"697469","1","1","","","","","  ","","","  ","","",""
"697469","1","2","","","","","  ","","","  ","","",""
"697469","2","1","","","","","  ","","","  ","","",""
